"Complessivo";"Padre";"Elemento";"Materia";"Materia_code";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale";"CodiceCliente";"recordset"
"M00001990";"M00001990";"M00002100";"M00000347";"MM-LF02-0011";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0011";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;10;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001990";"M00001990";"M00002101";"M00000371";"MM-LF02-0015";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0015";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;12;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001990";"M00001990";"M00002102";"M00000347";"MM-LF02-0011";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0011";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;10;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001990";"M00001990";"M00002103";"M00000347";"MM-LF02-0011";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0011";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;10;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001990";"M00001990";"M00002104";"M00000347";"MM-LF02-0011";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0011";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;10;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002018";"M00002018";"M00002108";"M00000515";"MM-LF23-0001";"sheet  metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF23-0001";"MPL01";"Acciaio al carbonio";"Lega S275JR";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002022";"M00002022";"M00002212";"M00000380";"MM-LF10-0003";"47912447";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF10-0003";"MPL01";"Acciaio al carbonio";"Lega Fe 510 D";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002022";"M00002022";"M00005500";"M00000438";"MM-LF10-0011";"bracket";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF10-0011";"MPL01";"Acciaio al carbonio";"Lega Fe 510 D";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002025";"M00002025";"M00005404";"M00000496";"MM-LF02-0017";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0017";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002026";"M00002026";"M00005407";"M00000496";"MM-LF02-0017";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0017";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002026";"M00002026";"M00005408";"M00000496";"MM-LF02-0017";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0017";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002027";"M00002027";"M00002192";"M00000341";"MM-LF02-0005";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0005";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002027";"M00002027";"M00002193";"M00000339";"MM-LF02-0003";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0003";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001992";"M00001992";"M00002196";;;"bracket assembly";" ";" ";" ";1;"PZ";"mig/mag carbon steel";"51512349";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001992";"M00002196";"M00002197";"M00000050";"MM-BF03-0001";"tubo";" ";" ";"TBSTT";2;"PZ";"taglio tubi no code";"MM-BF03-0001";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;2.5;0;0;0;0;0;0;14;0;0;0;0;0;0;;
"M00001992";"M00002196";"M00002198";"M00000516";"MM-LF23-0002";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF23-0002";"MPL01";"Acciaio al carbonio";"Lega S275JR";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001993";"M00001993";"M00002203";;;"bracket assembly";" ";" ";" ";1;"PZ";"saldatura a proiezione nc";"51524328";"SLL01";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001993";"M00002203";"M00002205";"M00000342";"MM-LF02-0006";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002031";"M00002031";"M00002211";"M00000438";"MM-LF10-0011";"51611686";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF10-0011";"MPL01";"Acciaio al carbonio";"Lega Fe 510 D";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002031";"M00002031";"M00002212";"M00000380";"MM-LF10-0003";"47912447";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF10-0003";"MPL01";"Acciaio al carbonio";"Lega Fe 510 D";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002033";"M00002033";"M00005376";"M00000436";"MM-LF09-0010";"sheet metal";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF09-0010";"MPL01";"Acciaio al carbonio";"Lega S355MC";3000;1500;2;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002000";"M00002000";"M00007872";"M00000123";"MM-CF04-0005";"pin diametro 8 lungh 22 mm";" ";" ";"PRSTT";1;"PZ";"taglio tubi no code";"MM-CF04-0005";"MPL01";"Acciaio al carbonio";"Lega S235 JR (Fe 360B)";6000;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;;
"M00002001";"M00002001";"M00005409";"M00000414";"MM-LF11-0007";"piastra cofano anteriore";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0007";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002034";"M00002034";"M00005439";"M00000342";"MM-LF02-0006";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002034";"M00002034";"M00005440";"M00000342";"MM-LF02-0006";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002034";"M00002034";"M00005441";"M00000342";"MM-LF02-0006";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002034";"M00002034";"M00005442";"M00000342";"MM-LF02-0006";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002034";"M00002034";"M00005443";"M00000342";"MM-LF02-0006";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0006";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002034";"M00002034";"M00005445";"M00000394";"MM-LF05-0002";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF05-0002";"MPL01";"Acciaio al carbonio";"Lega DC01";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002034";"M00002034";"M00005446";"M00000341";"MM-LF02-0005";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0005";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00002003";"M00002003";"M00005329";"M00000414";"MM-LF11-0007";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF11-0007";"MPL01";"Acciaio al carbonio";"Lega S235JO";3000;1500;5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
