"Complessivo";"Padre";"Elemento";"SEAKEY_0";"Categoria";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"STATISTICO 1";"STATISTICO 2";"111111111111111";"Non assegnata";"Lunghezza1      DY1 (mm)";"Lunghezza2      DY2 (mm)";"Larghezza1       DX1 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore1       THK1 (mm)";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale"
"M00003550";"M00003550";"M00004195";"00077949";"SLL01";"supporto";" ";" ";" ";1;"NR";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003550";"M00003550";"M00004194";"00077948";"SLL01";"supporto";" ";" ";" ";1;"NR";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003550";"M00003550";"M00003551";"5803029886";"SLL01";"sheet metal";" ";" ";" ";1;"PZ";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003550";"M00003550";"M00003552";"5006406300";"SLL01";"sheet metal";" ";" ";" ";1;"PZ";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003550";"M00003550";"SER0100925";" ";"SER01";"Costo Verniciatura a polvere";" ";" ";" ";1;"UN";"";"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"M00003550";"M00003552";"M00000470";"MM-LZ07-0001";"MPL01";"lamiere in acciaio zincato";"lega HSLA 340+ZF110A";"spessore 15/10";"LAMPI";0.01;"KG";"Acciaio zincato";"Lega HSLA 340+ZF110A";0;0;3000;0;1500;0;0;0;0;0;0;1.5;0;0;0;0
"M00003550";"M00003551";"M00000470";"MM-LZ07-0001";"MPL01";"lamiere in acciaio zincato";"lega HSLA 340+ZF110A";"spessore 15/10";"LAMPI";2.226;"KG";"Acciaio zincato";"Lega HSLA 340+ZF110A";0;0;3000;0;1500;0;0;0;0;0;0;1.5;0;0;0;0
"M00003550";"M00004194";"M00000431";"MM-LZ04-0002";"MPL01";"lamiere in acciaio zincato";"lega H320LAD+ZF110RB";"spessore 15/10";"LAMPI";0.23;"KG";"Acciaio zincato";"Lega H320LAD+ZF110RB";0;0;3000;0;1500;0;0;0;0;0;0;1.5;0;0;0;0
"M00003550";"M00004195";"M00000431";"MM-LZ04-0002";"MPL01";"lamiere in acciaio zincato";"lega H320LAD+ZF110RB";"spessore 15/10";"LAMPI";0.23;"KG";"Acciaio zincato";"Lega H320LAD+ZF110RB";0;0;3000;0;1500;0;0;0;0;0;0;1.5;0;0;0;0
"M00003550";"M00003552";"M00000470";"MM-LZ07-0001";"MPL01";"lamiere in acciaio zincato";"lega HSLA 340+ZF110A";"spessore 15/10";"LAMPI";0.01;"KG";"Acciaio zincato";"Lega HSLA 340+ZF110A";0;0;3000;0;1500;0;0;0;0;0;0;1.5;0;0;0;0
