"Complessivo";"Complessivo_cliente";"Padre";"Padre_cliente";"Elemento";"Elemento_cliente";"Materia";"Materia_code";"Quantita_materia";"Unita_materia";"Descrizione1";"Descrizione2";"Descrizione3";"CFGLIN_0";"Quantita";"Unita";"fase";"SEAKEY_0";"Categoria";"STATISTICO 1";"STATISTICO 2";"Lunghezza1      DY1 (mm)";"Larghezza1       DX1 (mm)";"Spessore1       THK1 (mm)";"Non assegnata";"111111111111111";"Lunghezza2      DY2 (mm)";"Larghezza2       DX2 (mm)";"Altezza1         DZ1 (mm)";"Altezza2         DZ2 (mm)";"Diametro           Ø (mm)";"Diametro max  Ø (mm)";"Diametro min   Ø (mm) ";"Spessore2       THK2 (mm)";"Percentuale fori  FOR (%)";"Percentuale mandorle";"materiale";"CodiceCliente";"recordset"
"M00002218";"HZ0005323501";"M00002218";"HZ0005323501";"M00000355";"MM-LX02-0002";"M00000355";"MM-LX02-0002";"6.54";"KG";"lamiere in acciaio inox";"lega AISI 304";"spessore 15/10";"LAMPI";"";"";"taglio laser no code";"MM-LX02-0002";"MPL01";"Acciaio inox";"Lega AISI 304";3000;1500;1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001594";"4866192";"M00001594";"4866192";"M00000389";"MM-LF03-0002";"M00000389";"MM-LF03-0002";"0.12";"KG";"lamiere in acciaio al carbonio";"lega DC04";"spessore 10/10";"LAMPI";"";"";"taglio laser no code";"MM-LF03-0002";"MPL01";"Acciaio al carbonio";"Lega DC04";3000;1500;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001591";"41269165";"M00001591";"41269165";"M00007868";"41269077";"M00000445";"MM-LF12-0007";"0.83";"KG";"lamiera";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF12-0007";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001709";"41306334";"M00001709";"41306334";"M00002094";"41306335";"M00000522";"MM-LF14-0006";"0.15";"KG";"41306335";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF14-0006";"MPL01";"Acciaio al carbonio";"Lega Fe 360 C";3000;1500;4;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001710";"41306842";"M00001710";"41306842";"M00000444";"MM-LF12-0006";"M00000444";"MM-LF12-0006";"0.09";"KG";"lamiere in acciaio al carbonio";"lega Fe E420";"spessore 30/10";"LAMPI";"";"";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00001711";"41306843";"M00001711";"41306843";"M00000444";"MM-LF12-0006";"M00000444";"MM-LF12-0006";"0.09";"KG";"lamiere in acciaio al carbonio";"lega Fe E420";"spessore 30/10";"LAMPI";"";"";"taglio laser no code";"MM-LF12-0006";"MPL01";"Acciaio al carbonio";"Lega Fe E420";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008282";"99473102";"M00008282";"99473102";"M00008390";"99473124";"M00000144";"MM-BF03-0017";"0.88";"MT";"99473124";" ";" ";"TBSTT";1;"PZ";"taglio tubi no code";"MM-BF03-0017";"MPL01";"Acciaio al carbonio";"Lega S355 J2H (Fe 360B)";6000;0;2;0;0;0;0;0;0;30;0;0;0;0;0;0;;
"M00008282";"99473102";"M00008282";"99473102";"M00008391";"99473203";"M00000341";"MM-LF02-0005";"0.60";"KG";"99473203";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0005";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008282";"99473102";"M00008282";"99473102";"M00008392";"99473103";"M00000496";"MM-LF02-0017";"0.57";"KG";"99473103";" ";" ";"LAMPI";2;"PZ";"taglio laser no code";"MM-LF02-0017";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;;
"M00008282";"99473102";"M00008282";"99473102";"M00008393";"99473207";"M00000341";"MM-LF02-0005";"0.37";"KG";"99473207";" ";" ";"LAMPI";1;"PZ";"taglio laser no code";"MM-LF02-0005";"MPL01";"Acciaio al carbonio";"Lega DD11";3000;1500;3;0;0;0;0;0;0;0;0;0;0;0;0;0;;
