Complessivo;Complessivo_cliente;Padre;Padre_cliente;Elemento;Elemento_cliente;Materia_code;Materia;Categoria;Famiglia_code;Famiglia_desc;Descrizione1;Descrizione2;Descrizione3;Quantita_materia;Unita_materia
"M00008365";"5803200772";"M00008365";"5803200772";"M00008444";"5803185106";"5802955905";"M00008342";"CPL01";" ";"";"boccola";" ";" ";"3";"PZ"
"M00008365";"5803200772";"M00008365";"5803200772";"M00007517";"5802763389";"";"";"SLL01";" ";"";"sottogruppo roof";" ";" ";"";""
"M00008365";"5803200772";"M00008365";"5803200772";"M00007418";"5802432283";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00008365";"5803200772";"M00008365";"5803200772";"M00007540";"5802353050";"5801940750";"M00007468";"CPL01";" ";"";"holder";" ";" ";"4";"PZ"
"M00008365";"5803200772";"M00008365";"5803200772";"M00007466";"5801913747";"5801940750";"M00007468";"CPL01";" ";"";"holder";" ";" ";"4";"PZ"
"M00008365";"5803200772";"M00008365";"5803200772";"M00007489";"5801913779";"";"";"SLL01";" ";"";"sheet metal assembly";" ";" ";"";""
"M00008365";"5803200772";"M00008365";"5803200772";"M00007545";"5802360222";"5801913771";"M00007478";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00008365";"5803200772";"M00008365";"5803200772";"M00007549";"5802360224";"5802212041";"M00007481";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00008365";"5803200772";"M00008365";"5803200772";"M00007547";"5802360223";"5802212041";"M00007481";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00008365";"5803200772";"M00008365";"5803200772";"M00007551";"5802360225";"5801913771";"M00007478";"CPL01";" ";"";"PIPE";" ";" ";"1";"PZ"
"M00008365";"5803200772";"M00008365";"5803200772";"M00007553";"5802360226";"";"";"SLL01";" ";"";"sheet metal";" ";" ";"";""
"M00008365";"5803200772";"M00008365";"5803200772";"M00007530";"5802353049";"";"";"SLL01";" ";"";"sidemember";" ";" ";"";""
"M00008365";"5803200772";"M00008365";"5803200772";"M00007515";"5802731951";"";"";"SLL01";" ";"";"sottogruppo roof";" ";" ";"";""
"M00008365";"5803200772";"M00008365";"5803200772";"M00007518";"5802763470";"";"";"SLL01";" ";"";"assembly";" ";" ";"";""
"M00008365";"5803200772";"M00008365";"5803200772";"M00007569";"5802375989";"";"";"SLL01";" ";"";"sidemember";" ";" ";"";""
"M00008365";"5803200772";"M00008365";"5803200772";"M00007504";"5802469154";"PC-DD05-0004";"M00000818";"MNR01";" ";"";"dado esagonale ";"saldatura a proiezione";"M6";"2";"PZ"
"M00008365";"5803200772";"M00008365";"5803200772";"M00007502";"5802467635";"PC-DD05-0004";"M00000818";"MNR01";" ";"";"dado esagonale ";"saldatura a proiezione";"M6";"2";"PZ"
"M00008365";"5803200772";"M00008365";"5803200772";"M00007519";"5802564927";"5010350035";"M00007417";"CPL01";" ";"";"tole";" ";" ";"4";"PZ"
"M00008365";"5803200772";"M00008365";"5803200772";"M00007610";"5802506085";"";"";"SLL01";" ";"";"sidemember";" ";" ";"";""
"M00008365";"5803200772";"M00008365";"5803200772";"M00007609";"5802506084";"";"";"SLL01";" ";"";"sidemember";" ";" ";"";""
"M00008365";"5803200772";"M00008365";"5803200772";"M00003372";"5803200785";"MM-LZ19-0001";"M00008228";"MPL01";"LAMPI";"Lamiera Piena";"lamiere acciaio zincato";"lega HX340LAD";"3000x1500 sp.12/10";"3,146";"KG"
"M00008365";"5803200772";"M00008365";"5803200772";"M00007417";"5010350035";"";"";"CPL01";" ";"";"tole";" ";" ";"";""
